# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=332;DepositID=423;NAME=Kounrad|423|Kounrad||Konyrat, Qonyrat|Kazakhstan|KAZN||46.98972222|74.98722222|330|335Ð324|637|0.589|0.011|0.19|6.28|17|0|n.d.|n.d.|HELD_OUT|0.657894736842105|46|59|23|74|59|14|###############################################################################################################################################################################################################################################################|breccia,  diabase dikes, diorite porphyry, granodiorite, granodiorite porphyry, quartz diorite porphyry, trondhjemite|conglomerate, sandstone, siltstone|andesite, andesite porphyry, andesitic basalt, dacite, diabase flow, granite,  ignimbrite, rhyolite, rhyolite welded tuff|1928|1934|1.2|0.8|0.75|0|0|0|0|0|0|Exposed. Mined out 417 Mt ore at 0.72% Cu, 0.014 Mo, 0.28 g/t Au, 9.26 g/t Ag; remaining reserve of 1996, 220 Mt at 0.34% Cu and 0.005% Mo (Kudryavtsev, 1996; Zhukov and others, 1998).|Krivtsov, A.I., Migachev, I.F., and Popov, V.S., 1986, Porphyry copper deposits of the world: Moscow, Nedra, 236 p. (in Russian).Kudryavtsev, Y.K., 1996,  The CuÐMo deposits of Central Kasakhstan, in Shatov V., Seltman, R., Kremenetsky, A., Lehman, B., Popov, V., and Ermolov, P., eds., Granite-related ore deposits of Central Kazakhstan and adjacent areas: IAGOD, Working Group on Tin and Tungsten Deposits (WGTT), St. Petersburg, p. 119Ð144.Metal Mining Agency of Japan, 1997, Non-ferrous metal deposits of C.I.S. countries and Mongolia: Metal Mining Agency of Japan, 20 p. Pavlova, I.G., 1978, Porphyry copper deposits: Leningrad, Nedra, 275 p. (in Russian).  Plyushchev, E.V., 1993, Map of hydrothermal-metasomatic formations of Kazakhstan fold area, 1:1,500,000 scale: VSEGEI, St.-Petersburg, 4 sheets.Seltman, R., and Porter, T.M., 2005, The porphyry Cu-Au/Mo deposits of Central Eurasia. 1. Tectonic, geologic and metallogenic setting, and significant deposits, in Porter, T.M., ed., Superporphyry copper and gold deposits: a global perspective: PGC Publishing, Adelaide, v. 2, p. 467Ð512.Sokolov, A.L., 1999, Regional and local controls on gold and copper mineralization in central Asia and Kazakhstan, in Porter, T.M., ed., Porphyry and hydrothermal copper & gold depositsÑa global perspective, Conference Proceedings: Australian Mineral Foundation, Glenside South Australia, p. 181-190.Yudin, I.M., 1969, The Kounrad copper deposit: Moscow University Publishing House, 150 p. (in Russian). Zhukov, N.M., Kolesnikov, V.V., Miroshnichenko, L.M., Egembaev, K.M., Pavlova, Z.N., Bakarasov, E.V., 1998, Copper deposits of Kazakhstan, reference book edited by Abdulin, A.A., and others: Ministry of Ecology and Natural Resources of the Republic of Kazakhstan, 136 p.Zvezdov, V.S., Migachev, I.F., and Girfanov, M.M., 1993, Porphyry copper deposits of the CIS and the models of their formation: Ore Geology Reviews, v. 7, p. 511-549.
PorCuTX2008.txt:row=88;DepositID=150;NAME=Bethlehem|150|Bethlehem|Huestis, Iona, Jersey, East Jersey, JA||Canada|CNBC|British Columbia|50.49416667|-120.9966667|200|200|677|0.45|0.016|0.005|0.4|21a|3.9|21a (2)|n.d.|CALIBRATION|0.662280701754386|50|29|39|-120|-59|-48|###############################################################################################################################################################################################################################################################|breccia, dacite porphyry, feldspar porphyry, quartz feldspar porphyry, quartz latite porphyry, quartz monzonite porphyry|diorite, intrusive breccia|granite, granodiorite, quartz diorite|1899|1962|0|0|0|0|0|0|1.8|1.4|1.9||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=458;DepositID=248;NAME=Michiquillay|248|Michiquillay|||Peru|PERU||-7.3|-78.32222222|20|20.02±0.15 (Ar-Ar)|700|0.65|0.022|0.14|0.6|17|0|17, 22c|18b|CALIBRATION|0.666666666666667|-7|-18|0|-78|-19|-20|###############################################################################################################################################################################################################################################################|breccia, hornfels, diorite porphyry, quartz monzonite porphyry, skarn|granodiorite porphyry|limestone, quartzite|1960|n.d.|0.81|0.75|0.48|2.3|2|3.6|2|2|3.1|5% of the deposit area covered by glacial debris.|Clark, A.H., 1993, Are outsize porphyry copper deposits either anatomically or environmentally distinctive?, in Whiting, B.H., Hodgson, C.J., and Mason, R., eds., Giant ore deposits:  Society of Economic Geologists Special Publication 2, p. 213Ð283.Davies, C.R., Williams, P.J., 2005, The El Galeno and Michiquillay porphyry Cu-Au-Mo deposits: geological descriptions and comparison of Miocene porphyry systems in the Cajamarca district, northern Peru: Mineralium Deposita, v. 40, p. 598Ð616. Hart, L.H., 1991, Who is the true discoverer of the Michiquillay porphyry copper deposit, in  Hollister, V.F., ed., Porphyry copper, molybdenum, and gold deposits, volcanogenic deposits (massive sulfide), and deposits in layered rock. Case histories of mineral discoveries, v. 3: Society of Mining, Metallurgy, and Exploration, Inc., Littleton, Colorado, 33Ð34.Hollister, V.F., and Sirvas, E.B., 1974, The Michiquillay porphyry copper deposit: Mineralium Deposita, v. 9, p. 261Ð269.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.Noble, D.C., Vidal, C.E., Perell—, J., and Rodr’guez, O.P., 2004, Space-time relationships of some porphyry Cu-Au, epitherma Au, and other magmatic-related mineral deposits in northern Peru, in Sillitoe, R.H., Perell—, J., Vidal, C., eds., Andean metallogeny: new discoveries, concepts and updates: Society of Economic Geologists Special Publication no. 11, p. 313Ð318.Sillitoe, R.H., 1988, Epochs of intrusion-related copper mineralization in the Andes: Journal of South American Earth Sciences, v. 1, no. 1, p. 89Ð107.
PorCuTX2008.txt:row=290;DepositID=352;NAME=Recsk|352|Recsk|||Hungary|HUNG||47.93333333|20.1|35.5|35.7 Ð 34.9±4.9|700|0.66|0.005|0.28|0|20c|1.25|n.d.|18b, 19a, 22c, 25e|CALIBRATION|0.671052631578947|47|56||20|6||###############################################################################################################################################################################################################################################################|andesite porphyry, breccia, diorite porphyry, skarn|quartz diorite, quartzite, sandstone, siltstone|andesite, andesite agglomerate, andesite tuff, dacite, limestone, shale, spilite|1763|1850, 1972|2|1|1.6|0|0|0|3|1.4|3.4|###############################################################################################################################################################################################################################################################|Baksa, C., CsehÐNemeth, J., Csillag, J., Foldessy, J., and Zelenka, T., 1980,  The Recsk porphyry and skarn copper deposit, Hungary, in Jankovic, S., and Sillitoe, R.H., eds., European copper deposits: Proceedings of an International Symposium held at Bor, Yugoslavia, 18Ð22 September, 1979, Belgrade, p. 73Ð76. Foldessy, J., 1996, Lahoca epithermal gold deposit, Recsk-Hungary, in Popov, P., ed., Plate tectonic aspects of the Alpine metallogeny in the Carpatho-Balkan region: UNESCO IGCP Project No. 356, Proceedings of the Annual Meeting, Sofia, v. 2, p. 67Ð74. Gilmour, P., Andrew, R.L., Bernstein, M., Maxwell, I., and Morrissey, C.J., 1995, Porphyry copper deposits: history, recent developments, exploration, economics, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 128-155.Herrington, R.J., First, D.M., and   Kozelj, D., 2003, Copper porphyry deposits in Hungary, Serbia, Macedonia, Romania and Bulgaria, in Kelly, J.G., and others, eds., EuropeÕs major base metal deposits: Irish Association for Economic Geology, p. 303Ð321.Hungarian Geological Survey, 2002, Mineral resource situation of Hungary:www.mgsz.hu/english/mineral/mineral_3.htmlMagyar Mining Plc., 2007, Recsk epithermal system, 7 p.: www.magyarmining.com/hungary_recsk.htmMoln‡r, F., 2007, The Cu-Au-Ag-Zn-Pb ore complex at Recsk, Hungary: a uniquely preserved and explored porphyry-skarn-epithermal system in the Palaeogene magmatic belt of the Alp-Carpathian-Dinaride system, in Andrew, C.J., and others, eds., Digging Dipper: Proceedings of the 9th Biennial Meeting of the Society for Geology Applied to Mineral Deposits, v. 1, p. 153Ð156.  Morvai, G., 1982, Hungary, in Dunning, F.W., Mykura, W., and Slater, D., eds., Mineral deposits of Europe, Volume 2:  Southeast Europe:  London, The Institution of Mining and Metallurgy and The Mineralogical Society, p. 13-53.Seres-Hartai, E., 2000, Forms and genetical aspects of native gold in the Lah—ca deposit (Recsk, M‡tra mountains): Folia Historico Naturalia Musei Matraensis, v. 24, p. 5Ð30.Seres-Hartai, E., Fšldessy, J., and Kov‡cs, ç., 2001, Mineralogy and genetic aspects of gold in the Lah—ca (Recsk, Hungary) high sulfidation type epithermal deposit: Acta Montanistica Slovaca, v. 6, no. 1, p. 19Ð26.
PorCuTX2008.txt:row=109;DepositID=136;NAME=Hushamu|136|Hushamu||Expo|Canada|CNBC|British Columbia|50.67527778|-127.8580556|170|170|735.4|0.198|0.011|0.247|0|17|0|17, 25e|25e|CALIBRATION|0.675438596491228|50|40|31|-127|-51|-29|alunite, biotite, bornite, chalcocite/digenite, chalcopyrite, chlorite, covellite, diaspore, enargite, kaolinite/illite, limonite, magnetite, molybdenite, pyrite, pyrophyllite, sericite, zeolite, zunyite|breccia, quartz feldspar porphyry|basalt, basalt tuff, limestone, sediments|andesite, andesitic tuff, dacite, diorite porphyry , quartz diorite porphyry, rhyolite|1967|n.d.|1.8|0.9|1.3|6|3|5|0|0|0|Resource shown at 0.1% Cu cut-off grade (0.2% Cu cut-off: 283.7 Mt at 0.28% Cu and 0.322 g/t Au). Exposed.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=313;DepositID=398;NAME=Sungun|398|Sungun||Songun|Iran|IRAN|Azarbaijan|38.8075|46.37111111|14.9|Miocene|740|0.661|0.024|0|0|17|1.5|n.d.|18b, 22c|HELD_OUT|0.679824561403509|38|48|27|46|22|16|anhydrite/gypsum, biotite, bismuthinite, bornite, calcite, chalcopyrite, chlorite, epidote, galena, gold, ilmenite, kaolinite/illite, magnetite, molybdenite, pyrite, pyrrhotite, rutile, sphalerite, scheelite, sericite, tetrahedrite/tennantite, uraninite|andesite dike, diorite, granodiorite, quartz monzodiorite, quartz monzonite, skarn|basalt, conglomerate, siltstone|andesite, dacitic breccia, granite, limestone, marl, sandstone, shale, shoshonite, syenite, trachyandesite|1969|1998|2.3|1.5|2.7|0|0|0|0|0|0|Inferred resource of 1,700 Mt (Mobin Projects, 2006).|Calagari, A.A., 2004, Fluid inclusion studies in quartz veinlets in the porphyry copper deposit at Sungun, East-Azerbaidjan, Iran: Journal of Asian Earth Sciences, v. 23, p. 179Ð189. Ghanbari, E., 2000,  Tectonics of copper deposits of Sungun (Karadagh region) in Azerbaijan-Iran: 31st International Geological Congress Abstracts Volume, CD Issue, Section 11-8, Rio de Janeiro.Hezarkhani, A., and Williams-Jones, A.E., 1998, Controls of alteration and mineralization in the Sungun porphyry copper deposit, Iran: evidence from fluid inclusions and stable isotopes: Economic Geology, v. 93, p. 651Ð670.Hezarkhani, A., 2006, Petrology of the intrusive rocks within the Sungun porphyry copper deposit, Azerbaijan, Iran: Journal of Asian Earth Sciences, v. 27, p. 326Ð340.Leaman, P., and Staude, J.-M., 2003, Metallogenic evolution of the western Tethys of Turkey and Iran, MMAJ Forum Presentation, 24 p.: www.mmaj.go.jp/mric_web/MMAJ_ForumMobin Projects, 2006, Sungun copper mine, 2 p.: www.mobinco.com/en/projects/sungun/index.phpSamani, B., 1999, Distribution, setting and metallogenesis of copper deposits in Iran, in Porter, T.M., ed., Porphyry and hydrothermal copper & gold depositsÑa global perspective: Conference Proceedings, Australian Mineral Foundation, Glenside South Australia, p.135-158.Zarasvandi, A., Liaghat, S., and Zentilli, M., 2005, Porphyry copper deposits of the Urumieh-Dokhtar magmatic arc, Iran, in Porter, T.M., ed., Superporphyry copper and gold deposits: a global perspective: PGC Publishing, Adelaide, v. 2, p. 441Ð452.
PorCuTX2008.txt:row=600;DepositID=74;NAME=Ajo|74|Ajo||New Cornelia|United States|USAZ|Arizona|32.35694444|-112.8652778|63|63|742|0.576|0.0089|0.16|1.7|17|0|n.d.|39a|CALIBRATION|0.684210526315789|32|21|25|-112|-51|-55|###############################################################################################################################################################################################################################################################|andesite dike, andesite porphyry dike, quartz diorite, quartz monzonite, quartz monzonite porphyry, pegmatite, rhyolite|gneiss|andesite flow, andesite breccia, fanglomerate, tuff|1702|1917|0|0|0|0|0|0|0|0|5.2|Exposed.|Cox, D.P., Force, E.R., Wilkinson, W.H., More, S.W., Rivera, J.S., and Wooden, J.L., 2006, The Ajo mining district, Pima County, ArizonaÑevidence for middle Cenozoic detachment faulting, plutonism, volcanism, and hydrothermal alteration: U.S. Geological Survey Professional Paper 1733, 51 p.  Dixon, D.W., 1966, Geology of the New Cornelia mine, Ajo, Arizona, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America:  Tucson, University of Arizona Press, p. 123Ð132.Gilluly, James, 1946, The Ajo mining district, Arizona: U.S. Geological Survey Professional Paper 209, 112 p.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera:  Tucson, Arizona Geological Society Digest 20, p. 35Ð68.McDowell, F.W., 1971, K-Ar ages of igneous rocks from the Western United States: Isochron/West, no. 11,  41 p. Niemuth, N.J., 1994, The primary copper industry of Arizona, 1992: Arizona Department of Mines and Mineral Resources SRÐ20, 58 p.Trischka, C., 1938, Bisbee district: Arizona Bureau of Mines, Geological Series, Bulletin no. 145, p. 32Ð41.Wilkinson, W.H., More, S.W., Rivera, J.S., and Mortensen, J.K., 1999, Geological and structural evolution of the Ajo copper deposit, Pima Co., AZ: Society for Mining, Metallurgy, and Exploration (SME) 1999 Annual Meeting: Denver, Colorado, Technical Program with Abstracts, p. 31.
PorCuTX2008.txt:row=562;DepositID=371;NAME=Veliki Krivelj|371|Veliki Krivelj|||Serbia|SERB||44.13111111|22.09694444|83.5|84Ð83|750|0.44|0.004|0.068|0|17|0|n.d.|18b, 20c, cu vein|CALIBRATION|0.68859649122807|44|7|52|22|5|49|###############################################################################################################################################################################################################################################################|andesite porphyry, dacite, diorite porphyry, quartz diorite porphyry, skarn|n.d.|andesite, andesite agglomerate, andesite breccia, andesite tuff, argillite, limestone, shale|n.d.|1982|1.5|0.7|0.8|0|0|0|0|0|0|In concentrate: 16 ppb Pt, 70 ppb Pd.  Exposed.|Anonymous, 1973,  YugoslaviaÕs Krivelj Project: Mining Magazine, May, p. 342Ð353.Armstrong, R., Kozelj, D., and Herrington, R., 2005, The Majdanpek  Cu-Au deposit of eastern Serbia, a review, in Porter, T.M., ed., Superporphyry copper and gold deposits: a global perspective: PGC Publishing, Adelaide, v. 2, p. 453Ð466.Clark, A.H., 1993, Are outsize porphyry copper deposits either anatomically or environmentally distinctive?, in Whiting, B.H., Hodgson, C.J., and Mason, R., eds., Giant ore deposits:  Society of Economic Geologists Special Publication 2, p. 213Ð283.Clark, A.H., Ulrich, T.D., 2004, 40Ar-39Ar age data for andesitic magmatism and hydrothermal activity in the Timoc massif, eastern Serbia: implications for metallogenic relationships in the Bor copper-gold province: Mineralium Deposita, v. 39, p. 256Ð262.Herrington, R.J., Jankovic, S., and Kozelj, D., 1998,  The Bor and Majdanpek copper-gold deposits in the context of the Bor metallogenic zone (Serbia, Yugoslavia), in Porter, T.M., ed., Porphyry and hydrothermal copper and gold deposits a global perspective, Perth, Western Australia, Conference Proceedings, Australian Mineral Foundation, p. 169Ð178.Herrington, R.J., First, D.M., and Kozelj, D., 2003, Copper porphyry deposits in Hungary, Serbia, Macedonia, Romania and Bulgaria, in Kelly, J.G., and others, eds., EuropeÕs major base metal deposits: Irish Association for Economic Geology, p. 303Ð321.Jankovic, S., 1982, Yugoslavia, in Dunning, F.W., Mykura, W., and Slater, D., eds., Mineral deposits of Europe, Volume 2, Southeast Europe:  London, The Institution of Mining and Metallurgy and the Mineralogical Society, p. 143Ð202.Jancovic, S., Terzic, M., Aleksic, D., Karamata, S., Spasov, T., Jovanovic, M., Milicic, M., Miscovic, V., Grubic, A., and Antonijevich, I., 1980,  Metallogenic features of copper deposits in the volcanoÐintrusive complexes of the Bor district, Yugoslavia, in Jankovic, S., and Sillitoe, R.H., eds., European copper deposits: Proceedings of an international Symposium held at Bor, Yugoslavia, 18Ð22 September, 1979, Belgrade, p. 42Ð49. J. Monthel, P. Vadala, J.M. Leistel, F. Cottard, 2002, Mineral deposits and mining districts of  Serbia - Compilation map and GIS databases, BRGM/RC-51448-FR: www.mineralinfo.org/Cartes/Serbie/serbie.htmTarkian, M., and Stribrny, B., 1999, Platinum-group elements in porphyry copper deposits: a reconnaissance study: Mineralogy and Petrology, v. 65, p. 161Ð183.
PorCuTX2008.txt:row=660;DepositID=42;NAME=Ely|42|Ely||Robinson, Ruth|United States|USNV|Nevada|39.26|-114.9994444|110|111Ð109|754|0.613|0.01|0.27|0.8|17|0|n.d.|18b, 20c, 22c, 25a|CALIBRATION|0.692982456140351|39|15|36|-114|-59|-58|###############################################################################################################################################################################################################################################################|breccia, hornfels,  jasperoid, quartz monzonite porphyry, skarn|n.d.|dolomite, granodiorite porphyry, limestone, marble, monzonite porphyry, quartz latite, rhyolite, sandstone, shale, siltstone, tuff|1867Ð1904|1908|7.3|0.91|5.2|12|1.2|11|0|0|0||Bauer, H.L., Jr., Breitrick, R.A., Cooper, J.J., and Anderson, J.A., 1966, Porphyry copper deposits in the Robinson mining district, Nevada, in Titley, S.R., and Hicks, C.L., eds., Geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 233Ð244.Einaudi, M.T., 1982, Description of skarns associated with porphyry copper plutons, in Titley, S.R., ed., Advances in geology of the porphyry copper deposits, southwestern North America: Tucson, University of Arizona Press, p. 139Ð183.James, L.P., 1976, Zoned alteration in limestone at porphyry copper deposits, Ely, Nevada: Economic Geology, v. 71, p. 488Ð512.James, L.P., 1990, Gold in the Ely (Robinson) copper district, White Pine County, Nevada: U.S. Geological Survey Bulletin 1857ÐE, p. E28ÐE42.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.McDowell, F.W., and Kulp, J.L., 1967, Age of intrusion and ore deposition in the Robinson mining district of Nevada: Economic Geology, v. 62, p. 905Ð909.Maher, D., 1996, Stratigraphy, structure, and alteration of igneous and carbonate wall rocks at Veteran Extension in the Robinson (Ely) porphyry copper district, Nevada, in Coyner, A.R., and Fahey, P.L., eds., Geology and ore deposits of the American Cordillera: Reno, Geological Society of Nevada, v. 3, p. 1595Ð1621.Quadra Mining, 2007, Quadra surprises with boost in production: The Northern Miner, January 22Ð28, 2007, p. 11Ð12.Seedorff, E., 1993, Robinson mining district geology and mineralization, summer field trip: Geological Society of Nevada Special Publication 17, 69 p. Shaver, S.A., and Jeanne, R.A., 1996, The geology and evolution of the weakly Au-(Cu)-mineralized far eastern side of the Robinson mining district, Ely, Nevada, in Coyner, A.R., and Fahey, P.L., eds., Geology and ore deposits of the American Cordillera: Reno, Geological Society of Nevada, v. 3, p. 1623Ð1637.Westra, G., 1979, Porphyry copper genesis at Ely, Nevada,  in Ridge, J.D., ed., Papers on mineral deposits of Western North America, The International association on the genesis of ore Deposits, Fifth Quadrennial Symposium Proceedings, v.2: Nevada Bureau of Mines and Geology Report 33, p. 127Ð140.Westra, G., 1979, Alteration and mineralization in the Ruth porphyry copper deposit near Ely: Economic geology, v.77, p. 950Ð970.Wilson, W.R., 1978, Geology of the Robinson mining district: Guidebook to mineral deposits of the Central Great Basin: Nevada Bureau of Mines and Geology Report 32, p. 55Ð61.
PorCuTX2008.txt:row=291;DepositID=527;NAME=Malanjkhand|527|Malanjkhand|||India|INDA|Madhya Pradesh|22.01666667|80.71666667|2490|2490±8 (Re-Os)|797|0.83|0.0034|0.2|6|20c|0|20c|n.d.|CALIBRATION|0.697368421052632|22|1||80|43||###############################################################################################################################################################################################################################################################|breccia, quartz monzonite|n.d.|aplite, diabase dikes, granite, granodiorite, metasedimentary rocks|1886|n.d.|2.6|0.7|0.72|0|0|0|0|0|0||Anonymous, 2001, Asia: the waking giant: Mining Journal, March, v. 336, no. 8630, 12 p. Gilmour, Paul, Andrew, R.L., Bernstein, Merwin, Maxwell, Ian, and Morrissey, C.J., 1995, Porphyry copper deposits: history, recent developments, exploration, economics, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 128-155.Panigrahi, M.K., and Mookherjee, A., 1997, The Malanjkhand copper (+molybdenum) deposit, India: mineralization from a low-temperature ore-fluid of granitoid affiliation: Mineralium Deposita, v. 32, p. 133Ð148.Rai, K. L., and Venkatesh, A. S., 1993, Geological setting and nature of copper-molybdenum mineralization in the intra-continental acid magmatic regime of Malanjkhand, Central Iran:  Proceedings of the 29th International Geological Congress 1992, Mineral Resources Symposia Volume A, Resource Geology Special Issue, no. 15, Tokyo, p. 285Ð297. Sikka, D.B., and Bhappu, R.B., 1994, Economic potential of the Malanjkhand Proterozoic porphyry copper deposit, M.P., India: Mining Engineering, v. 46, p. 221-229.Sikka, D.B., Petruk, W., Nehru, C.E., and Zhang, Z., 1991, Geochemistry of secondary copper minerals from Proterozoic porphyry copper deposit, Malanjkhand, India: Ore Geology Reviews, v. 6, p. 257-290.Stein, H., Hannah J., Zimmerman A., and Markey R., 2006, Age of granitic activity associated with copper-molybdenum mineralization at Malanjkhand, central India : Mineralium Deposita, v. 40, p. 755Ð765.
PorCuTX2008.txt:row=510;DepositID=508;NAME=Sipalay|508|Sipalay|Baclao, Cansibit- Bunulig|Colet|Philippines|PLPN|Negros Island|9.816666667|122.45|30|30|807|0.473|0.0139|0.05|1.5|17|0|n.d.|n.d.|HELD_OUT|0.701754385964912|9|49||122|27||azurite/malachite, bornite, calcite, chalcocite, chalcopyrite, chlorite, chrysocolla, covellite, cuprite, epidote, kaolinite, limonite, magnetite, malachite, molybdenite, pyrite, sericite|aplite, breccia, granodiorite, dacite porphyry|conglomerate, limestone|andesite tuff, sandstone, basalt flow, pyroclastics, quartz diorite, quartz diorite porphyry, limestone|n.d.|1957|1.5|0.6|0.7|0|0|0|0|0|0|Mined by open-pit until 2004. Remained reserve 326 Mt at 0.415% Cu, 0.006% Mo, 0.05 g/t Au, 2.5 g/t Ag (Mines..., 2007). Exposed.|Divis, A.E., 1983, The geology and geochemistry of Philippine porphyry copper deposits, in Hayes, D.E., ed., The tectonic and geologic evolution of southeast Asian seas and islands: American Geophysical Union, Washington, Part 2, p. 173Ð216.Domingo, B.B., 1980,  Contribution to the geology of the Cansibit-Binuling orebody Sipalay mine, Negros Occidental: Journal of the Geological Society of the Philippines, v. 34, no. 2, p. 24Ð32. Kinkel, A.R., Santos-Y–igon, L.M., Sanmaniego, S., and Crispin, O., eds., Copper deposits of the Philippines: Special Project Series Publication no. 16ÑCopper, Bureau of Mines of the Philippines, Manila, 305 p.Mines and Geosciences Bureau of the Philippines, 2007, Priority Mineral development projects of the Philippines, 27 p.: www.mgb.gov.ph/revitalization_files/revitalization_23projectsprofile.pdfMotegi, M., 1977, Porphyry copper deposits in PhilippinesÑtheir tectonic setting and present status of development: Mining Geology, v. 27, p. 221Ð230.Philippine Bureau of Mines and Geo-Sciences, 1986, Geology and Mineral Resources of the Philippines, v. 2: Mineral Resources: Manila, Philippines, Philippine Bureau of Mines and Geo-Sciences, 446 p.Sillitoe, R.H., and Gappe, I.M., Jr., 1984, Philippine porphyry copper deposits: geologic setting and characteristics: Committee for Co-ordination of Joint Prospecting for Mineral Resources in Asian Offshore Areas (CCOP), CCOP Technical Publication 14, 89 p.Walther, H.W., Fšrster, H., Harre, W., Kreuzer, H., Lenz, H., MŸller, P., and Raschka, H., 1981,  Early Cretaceous porphyry copper mineralization on Cebu Island, Philippines, dated with KÐAr and RbÐSr methods: Geologische Jahrbuch, Reihe D, Hf. 48, p. 21Ð35.
PorCuTX2008.txt:row=130;DepositID=142;NAME=Poison Mountain|142|Poison Mountain|||Canada|CNBC|British Columbia|51.13333333|-122.6141667|56.5|58Ð55|808|0.24|0.0075|0.12|3|17|0|n.d.|39a|CALIBRATION|0.706140350877193|51|8||-122|-36|-51|###############################################################################################################################################################################################################################################################|breccia, granodiorite porphyry, hornfels, quartz diorite porphyry, quartz feldspar porphyry|serpentinite|conglomerate, diorite, feldspar porphyry, granodiorite, graywacke, sandstone, shale, siltstone, tuffaceous sandstone|1947|n.d.|1.5|0.8|0.94|0|0|0|1.7|1|1.3||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=141;DepositID=149;NAME=Valley|149|Valley||Valley Copper, Highland Valley|Canada|CNBC|British Columbia|50.48555556|-121.0483333|196|202Ð190|833.5|0.432|0.0067|0.006|1.9|21a|4.8|n.d.|17 (2)|CALIBRATION|0.710526315789474|50|29|8|-121|-2|-54|###############################################################################################################################################################################################################################################################|aplite, felsite porphyry, granodiorite porphyry, lamprophyre, quartz diorite porphyry|n.d.|andesite, conglomerate, granodiorite, sandstone, siltstone|1957|1983|1.8|1.2|1.7|0|0|0|6.5|4|20.4||Casselman, M.J., McMillan, W.J., and Newman, K.M., 1995, Highland Valley porphyry copper deposits near Kamloops, British Columbia: a review and update with emphasis on the Valley deposit, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 161Ð191.Long, K.R., 1995, Production and reserves of Cordilleran (Alaska to Chile) porphyry copper deposits, in Pierce, F.W., and Bolm, J.G., eds., Porphyry copper deposits of the American Cordillera: Tucson, Arizona Geological Society Digest 20, p. 35Ð68.McMillan, W.J., 2005, Porphyry Cu-Mo deposits of the HIghland Valley district, Guichon Creek batholith, British Columbia, Canada in Porter, T.M., ed., Superporphyry copper and gold deposits: a global perspective: PGC Publishing, Adelaide, v. 1, p. 259Ð274.McMillan, W.J., Thompson, J.F.H., Hart, C.J.R., and Johnston, S.T., 1995, Regional geological and tectonic setting of porphyry deposits in British Columbia and Yukon Territory, in Schroeter, T.G., ed., Porphyry deposits of the northwestern Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 46, p. 40Ð57.Ostapenko, M.J., and Jones, M.S., 1976, Valley Copper, in Sutherland Brown, A., ed., Porphyry deposits of the Canadian Cordillera of North America: Canadian Institute of Mining, Metallurgy and Petroleum Special Volume 15, p. 130Ð143.
